Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,15-09-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Ecuador,ECU,GDP (current US$),NY.GDP.MKTP.CD,2069.47,1753.85,1518.21,1824.34,2244.15,2387.05,2429.31,2553.60,2582.18,3112.17,2862.50,2754.22,3185.99,3891.76,6599.26,7731.68,9091.92,11026.35,11922.50,14175.17,17881.51,21810.77,19929.85,17152.48,16912.52,17149.09,15314.14,13945431882.23,13051886552.34,13890828707.65,15239278100.35,16988535267.63,18094238119.06,18938717358.68,22708673336.67,24432884442.22,25226393196.60,28162053026.51,27981896948.47,19645272636.32,18327764882.44,24468324000.00,28548945000.00,32432858000.00,36591661000.00,41507085000.00,46802044000.00,51007777000.00,61762635000.00,62519686000.00,69555367000.00,79276664000.00,87924544000.00,95129659000.00,101726331000.00,99290381000.00,99937696000.00,104295862000.00,107562008000.00,108108009000.00,98808010000.00
"Egypt, Arab Rep.",EGY,GDP (current US$),NY.GDP.MKTP.CD,0.00,0.00,0.00,0.00,0.00,4948.67,5278.01,5605.48,5932.24,6524.46,8042.20,8609.28,9299.64,10098.53,9228.96,11632.18,13315.99,14400.81,14811.70,18020.57,21669.91,22136.08,27655.17,30966.24,33971.19,39053.50,41253.51,40455616653.57,34980124929.02,39756299049.98,42978914311.35,37387836490.53,41855986519.42,46578631452.58,51897983392.65,60159245060.45,67629716981.13,78436578171.09,84828807556.08,90710704806.84,99838543960.08,96684636118.60,85146067415.73,80288461538.46,78782467532.47,89600665557.40,107426086956.52,130437828371.28,162818181818.18,189147005444.65,218983666061.71,235989672977.63,279116666666.67,288434108527.13,305595408895.27,329366576819.41,332441717791.41,235733695652.17,249712999437.25,303080865603.65,363069245165.32
Euro area,EMU,GDP (current US$),NY.GDP.MKTP.CD,244822.23,268953.40,298805.96,335327.05,373007.78,407722.67,444863.23,483397.39,518968.90,579307.47,642669.38,728403.97,879933.22,1142328.38,1295481.65,1502108.09,1567615.72,1783111.09,2183509.44,2645027.35,2962392.36,2574552.79,2492657.16,2431770.09,2332559.28,2396345.96,3363142.56,4159723960476.85,4574852714498.55,4673042664268.62,5881137822224.26,6114609722625.93,6746164548139.04,6173033059775.90,6516242163200.54,7516449332885.35,7605460651709.11,6952380140406.78,7149233472666.70,7114007930529.70,6479517906677.19,6590492526018.28,7166143619599.00,8842850733589.03,10141488215183.00,10519196931753.90,11174269934238.30,12862314437968.10,14098918910873.10,12885387842544.40,12626207695632.60,13617896370499.20,12635903316916.90,13188825535935.20,13489216575577.60,11667231581453.30,11963764271196.60,12640555958300.50,13678330614580.30,13363549848680.30,12933363276561.70
Eritrea,ERI,GDP (current US$),NY.GDP.MKTP.CD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,477101651.65,467872714.76,531688311.69,578015625.00,693535954.19,686490090.14,745526154.93,688921325.71,706370815.58,752368495.51,729321366.65,870247703.18,1109054005.44,1098425900.74,1211161879.67,1317974491.06,1380188800.00,1856695551.22,1589515447.15,2065001626.02,,,,,,,,,
Spain,ESP,GDP (current US$),NY.GDP.MKTP.CD,12072.13,13834.30,16138.55,19074.91,21343.84,24756.96,28721.06,31647.12,31475.55,36038.71,40993.00,46619.42,59132.42,78639.53,97274.01,114777.05,118507.18,132449.28,160599.69,214601.96,232766.82,202807.89,195996.75,170951.19,172102.91,180793.46,251321.08,318747935588.20,376160409941.44,414757056922.00,536558591250.41,577166174539.63,630916018202.50,525075636030.85,530562634455.35,614609020549.77,642588992512.81,590077272727.27,619214834614.10,634693160025.57,596877648793.07,627286800894.86,705394315829.10,905492099322.80,1067093369754.16,1153285660987.44,1259343871534.31,1472131125102.66,1625224842536.99,1485583495415.39,1420722034063.00,1478772824224.03,1324820091194.67,1354757433212.72,1369398844599.58,1195119269971.52,1232076017361.53,1309297246509.31,1421459363680.67,1393490524517.64,1281199091016.35
Estonia,EST,GDP (current US$),NY.GDP.MKTP.CD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,4497823760.82,4780170373.26,5147710775.47,5665917232.17,5762048551.96,5694069842.44,6259257899.92,7372457379.67,9877636630.53,12144397515.53,14098326078.85,17012322167.86,22445583082.40,24371299252.97,19744110864.13,19685038567.35,23394844085.12,23192708981.84,25271406707.57,26773473625.19,23048864242.61,24259552888.97,26885077004.78,30616184212.16,31471100656.24,31029968591.28
Ethiopia,ETH,GDP (current US$),NY.GDP.MKTP.CD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7324.90,7707.68,8567.89,8096.30,9480.84,9848.60,10527338647.34,10908935748.79,11476584879.23,12175166763.29,13463868357.49,10492993077.61,8830712713.91,6927950564.56,7663984567.90,8547939730.62,8589211390.50,7818224905.55,7700833482.01,8242392103.68,8231326016.47,7850809498.17,8623691300.04,10131187261.44,12401139453.97,15280861834.60,19707616772.80,27066912635.22,32437389116.04,29933790334.34,31952763089.33,43310721414.08,47648211133.22,55612228233.52,64589334978.80,74296618481.09,81770791970.98,84269348327.35,95912590628.14,107645054311.88
European Union,EUU,GDP (current US$),NY.GDP.MKTP.CD,0.00,0.00,0.00,0.00,0.00,0.00,503611.70,547329.12,586268.29,653515.38,725966.46,820848.21,990473.77,1282084.19,1451830.51,1690947.24,1770135.37,2004989.22,2442808.49,2952967.04,3303320.32,2880098.04,2777476.76,2702168.57,2603493.88,2677762.68,3744194.53,4631440977855.92,5084507532565.94,5193908218847.69,6498779370971.59,6736355488676.72,7406674670074.83,6761528507186.29,7162340127732.37,8296580858229.30,8432154504294.31,7733659047681.07,7969522029548.67,7923359820054.08,7259910985967.59,7387776438160.30,8049787741385.65,9912138102011.71,11399581931162.50,11905849931800.60,12703537558145.60,14711232490704.20,16237535014345.50,14709825573177.60,14541445664320.90,15738868154361.80,14632642649230.20,15291976140967.00,15631276120897.10,13543830082660.10,13883444699831.60,14727943783142.00,15956518442929.40,15633997955351.10,15192652399779.10
Fragile and conflict affected situations,FCS,GDP (current US$),NY.GDP.MKTP.CD,29349.02,30472.42,33693.02,38736.84,34104.52,37472.06,39940.09,38729.63,40907.15,45947.96,55965.45,56959.11,65287.67,80012.84,118825.80,133684.22,157256.00,172742.99,190603.66,239496.50,297879.83,415979.97,399139.45,338991.62,304638.55,313577.98,296442.10,298024041364.33,313944440387.45,289474120028.55,451198641991.10,262052727084.15,259315765734.58,241361190112.50,229963968406.16,278993002058.59,286740663627.47,328921540951.82,331934049166.09,373059286841.22,439118946063.31,425219188704.00,410697546588.16,422723561464.95,534800211930.78,672875570472.93,842686435857.55,1041172754148.08,1342983096308.92,1275476135135.11,1520695276068.36,1543341244137.24,1776150711867.50,1870887865768.49,2031730162755.01,1800110329488.20,1639129985247.70,1676975053897.49,1796279850832.30,1915099191967.21,1734071057010.89
Finland,FIN,GDP (current US$),NY.GDP.MKTP.CD,5224.10,5921.66,6340.58,6885.92,7766.66,8589.34,9208.52,9368.95,8823.03,10070.77,11357.52,12527.41,14743.19,19472.36,24848.82,29472.62,31849.51,33499.80,36256.16,44465.26,53645.20,52448.33,52797.58,50973.53,52888.80,55875.86,73531.55,91594751792.24,109058990760.48,119012054870.45,141438345513.92,127773856785.77,112532519246.08,89214114708.03,103299943084.80,134189814814.82,132129174216.93,126912152101.71,134038718291.06,135218410398.47,125706651925.56,129421029082.77,139738377564.47,171274266365.69,197116960516.51,204809103345.36,216907539831.89,256052559540.10,284553976856.60,252496526813.00,249181190476.37,275243697751.01,258304834621.61,271285280621.37,274497230802.96,234440080998.27,240607907010.38,255016517537.98,275849574507.69,268966065200.00,271233883403.89
Fiji,FJI,GDP (current US$),NY.GDP.MKTP.CD,112.33,116.99,122.91,129.45,140.03,147.08,150.60,162.63,166.95,182.18,219.88,247.75,316.65,425.96,558.59,684.27,694.55,719.53,829.24,1019.74,1202.57,1235.67,1194.12,1123.11,1178.00,1141.12,1290.23,1177908191.98,1109976927.92,1182686577.23,1337024782.23,1383843860.12,1532401862.94,1636074717.86,1825763267.54,1970347720.97,2128696643.63,2090184941.47,1653160861.69,1936484565.39,1678239218.27,1652464201.00,1833279985.37,2300453634.35,2708078476.63,2980484920.17,3076305452.87,3378314599.76,3523185919.56,2870624635.68,3140508835.95,3774530615.66,3972012570.53,4190143206.26,4856963229.84,4682546863.08,4930204229.72,5353404422.08,5581393120.63,5496250694.32,4376014755.58
France,FRA,GDP (current US$),NY.GDP.MKTP.CD,62225.48,67461.64,75607.53,84759.20,94007.85,101537.25,110045.85,118972.98,129785.44,141903.07,148456.36,165966.62,203494.15,264429.88,285552.37,360832.19,372319.04,410279.49,506707.85,613953.13,701288.42,615552.20,584877.73,559869.18,530683.78,553138.41,771470.78,934173305685.91,1018847043277.17,1025211803413.53,1269179616913.63,1269276828275.78,1401465923172.24,1322815612694.00,1393982750472.59,1601094756209.75,1605675086549.56,1452884917959.09,1503108739159.44,1492647560196.04,1362248940482.77,1376465324384.79,1494286655373.61,1840480812641.08,2115742488204.62,2196126103718.44,2318593651988.46,2657213249384.07,2918382891460.38,2690222283967.77,2642609548930.36,2861408170264.60,2683825225092.63,2811077725703.59,2852165760630.27,2438207896251.84,2471285607081.72,2588740901639.81,2786502569559.77,2715518274227.45,2603004395901.95
Faroe Islands,FRO,GDP (current US$),NY.GDP.MKTP.CD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,1107882640.88,1120280381.87,1058702725.44,1147654635.46,1262669892.46,1494011567.01,1688237552.37,1727792692.89,1984445416.02,2290133548.87,2432415998.12,2268387770.71,2320424601.27,2490807830.57,2366301251.62,2627049837.08,2850743875.28,2518096285.62,2738832687.14,2899226097.62,3051341335.95,3126293219.78,
"Micronesia, Fed. Sts.",FSM,GDP (current US$),NY.GDP.MKTP.CD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.50,0.00,0.00,112.21,116700000.00,124700000.00,135200000.00,147200000.00,166200000.00,178100000.00,198400000.00,202500000.00,221575300.00,218534700.00,206626300.00,218873100.00,220140500.00,233271800.00,240970900.00,242517200.00,245432900.00,240236000.00,250281900.00,253541900.00,256787200.00,263145100.00,280284600.00,296944100.00,311301600.00,327248700.00,317214400.00,319271200.00,316489900.00,332265200.00,366666800.00,401932300.00,408060600.00,
Gabon,GAB,GDP (current US$),NY.GDP.MKTP.CD,141.47,167.64,182.80,154.48,215.68,226.47,245.85,271.54,294.47,318.12,323.80,381.69,430.51,722.78,1544.22,2157.59,3009.41,2809.35,2389.48,3030.25,4279.64,3862.27,3618.01,3391.28,3561.45,3339.91,3403.64,3281797038.67,3834503378.35,4186411457.46,5952293765.84,5402919956.94,5592390848.53,4378645081.02,4190819314.03,4958845906.35,5694040336.83,5326816859.00,4483417119.84,4662992036.21,5080483464.00,5023265365.25,5335451307.54,6511903657.44,7770219479.73,9582783318.39,10327598800.67,12455410055.75,15571349775.78,12113699660.68,14372591916.48,18210308748.29,17170465294.03,17595745653.37,18203968001.89,14383107714.04,14023890620.34,14929488770.73,16862282413.88,16874450215.14,15593181270.91
United Kingdom,GBR,GDP (current US$),NY.GDP.MKTP.CD,73233.97,77741.97,81247.56,86561.96,94407.56,101824.76,108572.75,113116.89,107759.91,116464.70,130671.95,148113.90,169965.03,192537.97,206131.37,241756.64,232614.56,263066.46,335883.03,438994.07,564947.71,540765.68,515048.92,489618.01,461487.10,489285.16,601452.65,745162608269.33,910122732123.80,926884816753.93,1093169389204.55,1142797178130.51,1179659529659.53,1061388722255.55,1140489745944.29,1341614328546.63,1415390015600.62,1558202357563.85,1651618085458.76,1682174405436.01,1658193372673.63,1638656974233.48,1780082434052.76,2050919183673.47,2412045038447.46,2532796363636.36,2706014719411.22,3093407362945.18,2921431985294.12,2412389780339.62,2481579504997.81,2659882040934.51,2704017284861.91,2783251090198.95,3065521109394.94,2932784751846.27,2693247611031.81,2662484018735.82,2857316524862.61,2830813507746.87,2707743777173.91
Georgia,GEO,GDP (current US$),NY.GDP.MKTP.CD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,7753540783.62,,,2688016393.44,2514070771.80,2693768412.89,3095047603.81,3510520231.21,3613541516.77,2800049394.91,3057475335.19,3219488663.77,3395728013.85,3991284895.37,5125365191.99,6410823633.25,7745394293.42,10172882370.55,12795076469.01,10766836276.56,12243505582.67,15107441446.78,16488403076.36,17189551520.98,17627003454.72,14953950557.44,15141758566.78,16242916915.72,17599700090.76,17477255562.26,15891688903.18
Ghana,GHA,GDP (current US$),NY.GDP.MKTP.CD,1217.23,1302.67,1382.52,1540.80,1731.30,2053.46,2126.30,1747.19,1666.91,1962.05,2215.03,2417.11,2112.29,2465.49,2894.41,2810.11,2765.25,3189.43,3662.48,4020.23,4445.23,4222.44,4035.99,4057.28,4412.28,4504.34,5727.60,5074829931.97,5197840979.13,5251764264.27,5889174825.49,6596546195.65,6413901601.83,5966255778.12,5444560669.46,6465137614.68,6934984709.48,6891308593.75,7480968858.13,7719354838.71,4983024408.15,5314909953.93,6166330136.29,7632406552.84,8881368538.08,10744675209.90,20440893017.16,24827844949.60,28678701891.10,26048108185.05,32197272797.20,39337314809.94,41270954737.25,62823043699.22,51717482623.91,47498906691.62,54499451834.11,58845211998.35,65315955122.81,67234292582.76,72354428864.90
Gibraltar,GIB,GDP (current US$),NY.GDP.MKTP.CD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,GDP (current US$),NY.GDP.MKTP.CD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1995.19,2041538039.58,2384295982.38,2432029433.83,2666750685.85,3015058138.93,3284620543.23,3279096606.21,3383092827.59,3693710532.91,3868968301.92,3783700461.64,3588375476.76,3461282543.13,2995361140.63,2829435956.52,2950198648.95,3446441698.01,3635458132.65,2937071767.26,4220019242.75,6281917655.89,6964179193.84,6716904568.76,6853467857.62,6785137172.77,7638045254.43,8376613843.27,8778473614.55,8794202443.68,8595955581.21,10324668266.60,11857030336.53,13513809258.21,15681050917.16
"Gambia, The",GMB,GDP (current US$),NY.GDP.MKTP.CD,0.00,0.00,0.00,0.00,0.00,0.00,44.21,46.70,41.16,45.17,52.30,55.73,59.16,75.19,95.80,115.18,112.19,138.09,171.84,207.11,241.08,218.76,216.05,213.45,177.34,225.72,185.65,220626484.22,266673126.23,284119692.49,317083373.52,690314321.37,714255460.50,755042548.06,746491692.58,785996982.49,848237108.56,803630742.53,840285264.63,814723460.08,782915402.42,687408804.63,578236035.10,487038821.61,961900106.89,1027702254.39,1054113426.71,1279704744.83,1561763437.03,1450140385.97,1543292392.55,1409694553.91,1415006238.10,1375608956.10,1229460601.92,1378176868.32,1484579844.37,1504909753.29,1670670668.59,1826073739.83,1901930157.65
Guinea-Bissau,GNB,GDP (current US$),NY.GDP.MKTP.CD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.73,78.54,87.70,89.37,98.78,108.99,112.39,114.97,122.67,118.54,110.65,154.73,165.52,163.58,138.48,143.86,130.23,173836362.01,164458120.31,213143016.44,243961995.51,257150374.07,226313443.75,236880821.66,235620043.50,253966922.28,270419779.42,268550998.22,206457544.50,224446663.80,371095510.05,392621385.89,417806667.08,477458598.71,532062927.38,587029054.44,592365688.05,696910810.92,868154708.52,830126469.99,849878424.23,1099818651.98,989271229.64,1046087417.97,1054915645.20,1048229629.42,1179004941.23,1350177127.55,1504630120.99,1439638443.38,1431758242.90
Equatorial Guinea,GNQ,GDP (current US$),NY.GDP.MKTP.CD,0.00,0.00,9.12,10.84,12.71,64.75,69.11,72.32,67.51,67.23,66.33,64.95,65.43,81.20,94.16,104.30,103.65,103.99,0.00,0.00,50.64,36.73,44.29,44.44,50.32,62.12,76.41,93345847.73,100534663.29,88265974.58,112119406.55,110906032.08,134707184.36,136047896.16,100807001.81,141853368.26,232463036.44,442337849.47,370687618.72,621117885.67,1045998496.44,1461139022.03,1806742742.27,2484745935.09,4410764338.67,8217369092.65,10086528698.86,13071718758.74,19749893536.32,15027795173.22,16314443428.94,21357343681.90,22388344123.99,21948834290.35,21765453087.48,13185496881.41,11240808846.69,12200913887.64,13097012189.40,11417278044.99,10021856754.49
Greece,GRC,GDP (current US$),NY.GDP.MKTP.CD,4335.19,4961.40,5213.05,5895.28,6669.67,7689.15,8591.52,9275.60,10090.68,11615.66,13139.86,14591.75,16885.51,22347.85,25351.31,28525.88,31152.84,36176.23,44270.20,54481.88,56829.66,52346.51,54617.99,49428.87,48020.02,47820.85,56379.59,65652750377.45,76261277924.57,79169043222.83,97891092003.44,105143232379.88,116224672863.78,108809059155.77,116601801966.29,136878365936.17,145861612400.91,143157600149.76,144428172489.34,142540728744.94,130133845586.88,136191353914.99,153830946734.43,201924269751.69,240521261484.98,247783002114.17,273317736795.89,318497937311.80,354460802695.18,330000251458.74,296835346570.22,282625610892.48,242053529231.15,238484046041.18,235295470067.18,195317994377.20,192732474229.22,199630819054.30,212146107549.00,205326724570.23,189410106620.02
Grenada,GRD,GDP (current US$),NY.GDP.MKTP.CD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.49,88.32,102.24,110.90,115.65,125.44,131.80,145.53,167.73,187.59,215009569.63,236357523.70,267327642.22,278098762.96,300757888.89,310160444.44,309812185.19,325111814.81,342172518.52,366911444.44,392190592.59,445903592.59,482009370.37,520044370.37,520444185.19,540336925.93,591018407.41,599118592.59,695555555.56,698700666.67,758683592.59,825976037.04,771275555.56,771013259.26,778655925.93,799882259.26,842620111.11,911497407.41,997007925.93,1061631222.22,1125685185.19,1168696296.30,1211403703.70,1089203703.70
Greenland,GRL,GDP (current US$),NY.GDP.MKTP.CD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.52,88.57,106.10,140.15,169.92,211.19,240.78,282.27,355.99,420.64,476.06,435.75,402.41,416.18,379.37,412.88,603.02,787392365.83,898611007.95,929796722.39,1018970364.86,1016493394.83,1037921836.95,927219728.87,1005879948.43,1208946165.93,1197509786.68,1072147778.03,1149862702.96,1131561595.14,1068030829.76,1086172922.57,1169138789.31,1558753434.43,1822486688.59,1849805732.96,2013099482.07,2249811708.95,2499107510.64,2529948329.57,2503156060.53,2684467375.71,2609667673.72,2684952726.88,2842048997.77,2499115623.00,2707146783.13,2826651925.67,3051626389.64,,
Guatemala,GTM,GDP (current US$),NY.GDP.MKTP.CD,1043.60,1076.70,1143.60,1262.80,1299.10,1331.40,1390.70,1453.50,1610.50,1715.40,1904.00,1984.80,2101.30,2569.20,3161.50,3645.90,4365.30,5480.50,6070.60,6902.60,7878.70,8607.50,8717.00,9050.00,9470.00,9721.65,7231.96,7084399840.00,7841602824.43,8410724360.80,7650125217.35,9406097735.09,10440842165.32,11399942453.06,12983235568.23,14655404433.28,15674835615.31,17790026221.61,19395491992.99,18318412251.36,19288827158.90,18405203853.10,20444205991.03,21576351798.91,23577286226.64,26783543667.06,29744368110.91,33567868322.63,38503862830.69,37125943564.99,40676432028.59,46876114650.50,49593961141.75,52996540703.59,57852399963.79,62186186575.74,66053725049.01,71654134378.53,73208583758.91,77020015201.32,77604632170.59
Guam,GUM,GDP (current US$),NY.GDP.MKTP.CD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,3394000000.00,3569000000.00,3869000000.00,4213000000.00,4238000000.00,4397000000.00,4658000000.00,4828000000.00,4949000000.00,4984000000.00,5265000000.00,5399000000.00,5610000000.00,5799000000.00,5901000000.00,6013000000.00,6051000000.00,6311000000.00,
Guyana,GUY,GDP (current US$),NY.GDP.MKTP.CD,170.22,185.85,194.95,175.76,194.77,213.24,228.71,250.18,229.75,249.30,267.80,282.05,285.38,307.05,433.95,494.79,454.44,449.88,507.08,530.44,603.20,570.36,482.00,489.33,437.63,453.49,504.65,354591846.94,413799990.00,379779389.71,396582263.29,348533094.81,373573141.49,454101382.49,540874934.20,621626785.92,705406001.42,749138009.56,717530683.17,694754988.26,712667896.73,712167575.62,726131434.72,743064076.79,787814379.18,824880550.34,2379818383.00,2730968914.00,3025189399.26,3165661864.62,3432913353.28,3691384743.32,4063090016.16,4167801802.79,4127664335.83,4279840361.68,4482697336.56,4748174334.19,4787635821.46,5173759527.51,5471256594.72
High income,HIC,GDP (current US$),NY.GDP.MKTP.CD,1065948.84,1128319.56,1217987.85,1312049.35,1432139.28,1555232.13,1706106.56,1830463.04,1985010.91,2183923.02,2386028.92,2648887.43,3072760.24,3718034.48,4192039.81,4677590.34,5097151.09,5772450.81,6917011.01,7997577.04,8932268.17,9067177.17,8982298.09,9274371.37,9674203.91,10157908.24,12335124.33,14297428576007.70,16101510937240.00,16848731322432.10,18936732950533.70,20037666890721.30,21558824096199.20,21724096572045.60,23290726593573.60,25864261896212.70,26093038194702.20,25660421614488.60,25762351725382.60,27059689480431.30,27607702368513.50,27345292426677.50,28497875152754.00,31950393478197.30,35564034458710.20,37616401276103.20,39730016667896.00,43449051641153.50,46180175402672.30,43315283740222.00,45407319739440.40,49004221045032.10,49059218436759.00,49658067563625.20,50752633575821.20,47965780900057.00,48977796338975.80,51201521626373.60,54405284903699.90,54846285453818.90,53255168549696.30
"Hong Kong SAR, China",HKG,GDP (current US$),NY.GDP.MKTP.CD,1320.80,1383.68,1612.35,1935.30,2206.47,2435.08,2489.85,2692.47,2716.96,3189.74,3800.77,4476.00,5710.11,8030.12,9388.66,10048.02,12876.37,15719.43,18315.01,22526.04,28861.76,31055.41,32291.31,29907.09,33511.38,35699.54,41075.57,50622571586.11,59707404560.59,68790369107.30,76928290841.87,88959620135.89,104272278634.73,120353947980.76,135812069768.65,144652912433.10,159717233621.66,177352785419.98,168886163221.57,165768095391.56,171668164082.56,169403241524.34,166349228737.39,161384522525.30,169099768875.19,181570082162.19,193536265094.36,211597405593.87,219279678430.16,214046415026.19,228637697575.04,248513617677.29,262629441493.48,275696879834.97,291459356985.34,309383627028.56,320837638328.85,341244161576.76,361691522612.75,363016373358.52,346585881503.64
Honduras,HND,GDP (current US$),NY.GDP.MKTP.CD,335.65,356.20,387.75,410.20,457.00,508.65,549.95,598.10,646.80,668.00,723.00,731.00,803.00,912.50,1034.50,1124.00,1348.00,1669.50,3097.24,3544.28,3968.16,4043.89,4266.50,4476.70,4915.31,5278.12,5677.83,6190521241.46,5902717091.55,5432344901.78,4923009551.52,4648668478.57,4943700431.07,4926728932.95,4642280682.14,5347445005.21,5215028986.49,5737099650.19,6366340265.88,6414520529.62,7186650135.44,7651174661.43,7858235333.48,8230387552.23,8869311410.95,9757034456.76,10917481688.47,12361257680.56,13881701033.65,14587496229.18,15839344591.98,17710315006.00,18528601901.32,18499710127.84,19756494434.70,20979767785.21,21717622071.38,23136232229.61,24067778953.84,25089976946.77,23827840809.70
Heavily indebted poor countries (HIPC),HPC,GDP (current US$),NY.GDP.MKTP.CD,17362.16,17811.91,19385.28,23388.59,20894.28,24403.05,26573.97,26030.98,27545.74,30608.59,32082.85,34545.61,37625.21,45508.21,55475.05,63377.58,67290.55,79110.53,91387.36,102157.70,108798.75,107555.47,107903.74,102409.04,102275.94,107395.06,124192.27,138659492156.95,137975817800.07,133282562082.44,139077277677.00,140713076853.91,131378889917.13,134616978716.74,115147027923.79,134250344947.71,139543724123.98,145231030551.16,153676807118.39,154609242488.93,169513712116.79,162102263972.92,174116173890.06,197281660319.19,226393350920.85,258373453067.67,306470395686.91,365993658584.68,442038283994.50,448555691372.90,497633939936.04,547155026221.29,575978151387.46,641669797660.56,678023563644.38,665794410711.91,671572811964.43,716948186184.38,764543929212.91,789537243675.88,801469943817.28
Croatia,HRV,GDP (current US$),NY.GDP.MKTP.CD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,22534512415.07,23846613059.09,23869311078.85,25562732258.15,23456897701.00,21633759450.79,23054778851.28,26813968850.52,34682900712.67,41587470546.79,45376744001.80,50423077102.08,60073426976.51,70234425974.05,62600093958.95,59918313669.17,62537851352.49,56580819623.85,58194069434.14,57639588805.59,49525747503.81,51601147665.81,55481644098.05,61375222347.03,60752588976.32,55966581780.17
Haiti,HTI,GDP (current US$),NY.GDP.MKTP.CD,273.19,271.07,281.90,294.88,325.28,353.25,368.95,369.12,367.97,391.82,331.20,362.80,372.00,466.80,565.40,681.40,879.00,947.00,974.20,1080.60,1383.80,1479.40,1474.20,1623.60,1816.20,2009.40,2318.00,2047200000.00,2613926800.00,2736243800.00,3096289800.00,3473540601.82,2257121668.19,1878248741.05,2167564194.73,2813313278.81,2907514522.93,3338938830.02,3723909226.87,4153736347.44,6868666119.64,6364908099.76,6106867933.52,5000238128.67,6005401729.71,7049954288.94,7408787819.13,9315973989.17,10386485527.85,11269821158.98,11661585823.23,13008748131.68,13708931889.79,14498080022.63,14790765759.53,14857386163.92,13723267960.84,14213814582.79,15965670198.45,14332163266.40,13417997065.11
